Area,Price/area
1,14
1.3,13.5
1.6,13.4
2,13.2
2.5,12.6
3,12.1
3.5,11.9
4,11.6
4.5,11.3
5,11
6,10.7
7,10.3
8,10
9,9.5
10,9
13,8
16,7
19,6.8
21,6.7
24,6.3
27,6
30,5.9
32,5.7
37,5.3
42,5
47,4.9
53,4.7
60,4.3
70,4.1
80,4
90,3.97
106,3.95
120,3.92
140,3.85
160,3.7
180,3.68
200,3.63
213,3.6
250,3.5
265,3.4
280,3.3
320,3.2
360,3.1
400,3.05
420,3
460,2.85
500,2.71
524,2.7
600,2.6
700,2.53
800,2.5
900,2.49
1000,2.48
